MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928787,3.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1993.7740000,44.2507057,63.3370094,-3.0739765
MsgID.LOCAL_VELOCITY,1993.7740000,-0.0022224,0.0000057,0.0000272
MsgID.LOCAL_POSITION,1994.0240000,44.2519760,63.5339546,-3.0940228
MsgID.LOCAL_VELOCITY,1994.0240000,-0.0016545,-0.0003070,0.0001388
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928787,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1994.2740000,44.2125702,63.6038589,-3.1257935
MsgID.LOCAL_VELOCITY,1994.2740000,-0.0016479,-0.0003124,0.0000760
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928783,3.1250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1994.5240000,44.1598969,63.6433601,-3.1625268
MsgID.LOCAL_VELOCITY,1994.5240000,-0.0016529,-0.0003084,0.0000529
MsgID.GLOBAL_POSITION,0.0000000,-122.3967296,37.7928779,3.1620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1994.7770000,44.3294792,63.5764999,-3.1930687
MsgID.LOCAL_VELOCITY,1994.7770000,-0.0015474,-0.0003198,0.0000917
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928794,3.1930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928804,3.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1995.0270000,44.4380684,63.4434395,-3.2099414
MsgID.LOCAL_VELOCITY,1995.0270000,-0.0016519,-0.0003087,0.0000394
MsgID.LOCAL_POSITION,1995.2780000,44.3125763,63.4560165,-3.2088695
MsgID.LOCAL_VELOCITY,1995.2780000,-0.0015148,-0.0003021,0.0000453
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928792,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1995.5290000,44.1217728,63.3197517,-3.1886117
MsgID.LOCAL_VELOCITY,1995.5290000,-0.0018687,-0.0000530,0.0001149
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928775,3.1880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928793,3.1530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1995.7790000,44.3165283,63.3157234,-3.1536241
MsgID.LOCAL_VELOCITY,1995.7790000,-0.0019798,-0.0000669,0.0000019
MsgID.LOCAL_POSITION,1996.0290000,44.3551064,63.3372688,-3.1098025
MsgID.LOCAL_VELOCITY,1996.0290000,-0.0015488,-0.0003172,0.0000771
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928796,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928787,3.0620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1996.2800000,44.2523117,63.4433403,-3.0623930
MsgID.LOCAL_VELOCITY,1996.2800000,-0.0021586,0.0000183,-0.0000006
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928787,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1996.5300000,44.2512512,63.6125069,-3.0169940
MsgID.LOCAL_VELOCITY,1996.5300000,-0.0023700,0.0000407,0.0000180
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928785,2.9800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1996.7810000,44.2271500,63.6092033,-2.9809892
MsgID.LOCAL_VELOCITY,1996.7810000,-0.0019055,-0.0000763,0.0000096
MsgID.GLOBAL_POSITION,0.0000000,-122.3967295,37.7928787,2.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1997.0310000,44.2586937,63.6589012,-2.9582078
MsgID.LOCAL_VELOCITY,1997.0310000,-0.0019736,-0.0000762,-0.0000523
MsgID.GLOBAL_POSITION,0.0000000,-122.3967304,37.7928778,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1997.2810000,44.1479797,63.5733185,-2.9540517
MsgID.LOCAL_VELOCITY,1997.2810000,-0.0019814,-0.0000915,-0.0000533
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928770,2.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1997.5300000,44.0677528,63.5494881,-2.9681368
MsgID.LOCAL_VELOCITY,1997.5300000,-0.0023642,0.0000564,0.0000835
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928776,2.9960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1997.7810000,44.1276779,63.3925705,-2.9962921
MsgID.LOCAL_VELOCITY,1997.7810000,-0.0016471,-0.0003049,0.0001410
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928776,3.0320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1998.0330000,44.1333351,63.3970490,-3.0329413
MsgID.LOCAL_VELOCITY,1998.0330000,-0.0018304,-0.0004022,0.0000821
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928795,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1998.2830000,44.3429108,63.4558487,-3.0655465
MsgID.LOCAL_VELOCITY,1998.2830000,-0.0015515,-0.0003228,0.0001382
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928791,3.0870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1998.5330000,44.2999153,63.3601227,-3.0879259
MsgID.LOCAL_VELOCITY,1998.5330000,-0.0022237,0.0000026,0.0001336
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928790,3.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1998.7830000,44.2854424,63.5821495,-3.0936844
MsgID.LOCAL_VELOCITY,1998.7830000,-0.0021575,0.0000439,0.0000386
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928800,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1999.0340000,44.3998032,63.6331406,-3.0813913
MsgID.LOCAL_VELOCITY,1999.0340000,-0.0026929,-0.0000200,0.0000934
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928785,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1999.2850000,44.2294312,63.5843124,-3.0548377
MsgID.LOCAL_VELOCITY,1999.2850000,-0.0019811,-0.0000918,-0.0000361
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928790,3.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1999.5340000,44.2906990,63.4480743,-3.0215333
MsgID.LOCAL_VELOCITY,1999.5340000,-0.0015069,-0.0002940,0.0000582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928803,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1999.7850000,44.4308777,63.5290146,-2.9855325
MsgID.LOCAL_VELOCITY,1999.7850000,-0.0018742,-0.0000553,0.0000957
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928790,2.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2000.0350000,44.2920303,63.4863739,-2.9529645
MsgID.LOCAL_VELOCITY,2000.0350000,-0.0019738,-0.0000853,-0.0000514
MsgID.GLOBAL_POSITION,0.0000000,-122.3967335,37.7928776,2.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2000.2860000,44.1356621,63.3032188,-2.9245403
MsgID.LOCAL_VELOCITY,2000.2860000,-0.0015491,-0.0003120,0.0001602
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928778,2.9060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2000.5360000,44.1553230,63.3645020,-2.9063854
MsgID.LOCAL_VELOCITY,2000.5360000,-0.0023542,0.0000624,0.0000260
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928797,2.9000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2000.7870000,44.3696518,63.5994644,-2.9009490
MsgID.LOCAL_VELOCITY,2000.7870000,-0.0016674,-0.0003212,0.0001355
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928786,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2001.0360000,44.2431221,63.4394264,-2.9084835
MsgID.LOCAL_VELOCITY,2001.0360000,-0.0018629,-0.0000453,0.0000713
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928770,2.9260000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2001.2870000,44.0664062,63.3381844,-2.9263351
MsgID.LOCAL_VELOCITY,2001.2870000,-0.0016574,-0.0003099,0.0000896
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928773,2.9500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2001.5370000,44.1030006,63.3159637,-2.9506001
MsgID.LOCAL_VELOCITY,2001.5370000,-0.0016735,-0.0003306,0.0000483
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928783,2.9730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2001.7870000,44.2077827,63.3189964,-2.9737589
MsgID.LOCAL_VELOCITY,2001.7870000,-0.0023683,0.0000674,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928779,2.9910000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2002.0370000,44.1594543,63.4263229,-2.9916122
MsgID.LOCAL_VELOCITY,2002.0370000,-0.0016515,-0.0002943,0.0001388
MsgID.LOCAL_POSITION,2002.2880000,44.0793648,63.5502357,-3.0015612
MsgID.LOCAL_VELOCITY,2002.2880000,-0.0015200,-0.0002977,0.0001731
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928771,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967295,37.7928786,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2002.5390000,44.2431374,63.6550255,-3.0030432
MsgID.LOCAL_VELOCITY,2002.5390000,-0.0016541,-0.0003036,0.0001306
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,2002.7890000,44.2759438,63.5020599,-2.9977214
MsgID.LOCAL_VELOCITY,2002.7890000,-0.0016585,-0.0003061,0.0000415
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928789,2.9970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2003.0390000,44.2509956,63.5360718,-2.9866092
MsgID.LOCAL_VELOCITY,2003.0390000,-0.0018962,-0.0000757,0.0000535
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928787,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2003.2890000,44.2509956,63.5408516,-2.9702840
MsgID.LOCAL_VELOCITY,2003.2890000,-0.0015500,-0.0003150,0.0001543
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928787,2.9700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2003.5400000,44.2512932,63.3385773,-2.9494996
MsgID.LOCAL_VELOCITY,2003.5400000,-0.0022160,0.0000018,0.0000935
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928787,2.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,2003.7900000,44.2513618,63.3451347,-2.9272544
MsgID.LOCAL_VELOCITY,2003.7900000,-0.0021528,0.0000231,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928787,2.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2004.0430000,44.2374420,63.2847137,-2.9088931
MsgID.LOCAL_VELOCITY,2004.0430000,-0.0015465,-0.0003178,0.0000781
MsgID.GLOBAL_POSITION,0.0000000,-122.3967337,37.7928786,2.9080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928778,2.8980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2004.2930000,44.1576805,63.3404465,-2.8981409
MsgID.LOCAL_VELOCITY,2004.2930000,-0.0018945,-0.0000734,0.0001100
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928783,2.8970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2004.5440000,44.2133484,63.4120789,-2.8974905
MsgID.LOCAL_VELOCITY,2004.5440000,-0.0019758,-0.0000888,0.0000973
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,2004.7940000,44.2518425,63.4720459,-2.9075506
MsgID.LOCAL_VELOCITY,2004.7940000,-0.0015242,-0.0003078,0.0000565
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,2.9070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2005.0440000,44.2448425,63.4730339,-2.9281344
MsgID.LOCAL_VELOCITY,2005.0440000,-0.0022157,-0.0000082,0.0000075
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928786,2.9280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2005.2950000,44.1308632,63.4363937,-2.9555733
MsgID.LOCAL_VELOCITY,2005.2950000,-0.0021597,0.0000297,0.0000458
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928776,2.9550000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928785,2.9890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2005.5460000,44.2288246,63.3455582,-2.9892113
MsgID.LOCAL_VELOCITY,2005.5460000,-0.0018785,-0.0000583,-0.0000315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,2005.7950000,44.3838120,63.5594254,-3.0240183
MsgID.LOCAL_VELOCITY,2005.7950000,-0.0016597,-0.0003080,0.0000399
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928799,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2006.0450000,44.2682800,63.6320496,-3.0571928
MsgID.LOCAL_VELOCITY,2006.0450000,-0.0021591,0.0000179,0.0000756
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928788,3.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2006.2950000,44.2509956,63.6039429,-3.0837059
MsgID.LOCAL_VELOCITY,2006.2950000,-0.0016570,-0.0003115,0.0001270
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928787,3.0830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2006.5460000,44.2537804,63.4830437,-3.0947905
MsgID.LOCAL_VELOCITY,2006.5460000,-0.0019698,-0.0000884,0.0000969
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928787,3.0940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967312,37.7928791,3.0880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2006.7960000,44.2974319,63.5009956,-3.0881150
MsgID.LOCAL_VELOCITY,2006.7960000,-0.0016588,-0.0003081,0.0001409
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928783,3.0640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2007.0460000,44.2085495,63.4161682,-3.0645764
MsgID.LOCAL_VELOCITY,2007.0460000,-0.0021637,0.0000332,0.0000296
MsgID.GLOBAL_POSITION,0.0000000,-122.3967332,37.7928770,3.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2007.2970000,44.0682831,63.3255081,-3.0310459
MsgID.LOCAL_VELOCITY,2007.2970000,-0.0023688,0.0000420,0.0000261
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928776,2.9940000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2007.5490000,44.1322899,63.4893532,-2.9945183
MsgID.LOCAL_VELOCITY,2007.5490000,-0.0022165,-0.0000169,0.0000794
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928786,2.9660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2007.7990000,44.2436714,63.6119156,-2.9667177
MsgID.LOCAL_VELOCITY,2007.7990000,-0.0018869,-0.0000660,0.0000721
MsgID.LOCAL_POSITION,2008.0490000,44.2509956,63.4760056,-2.9537606
MsgID.LOCAL_VELOCITY,2008.0490000,-0.0016627,-0.0003135,0.0001383
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928787,2.9530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928787,2.9590000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2008.2990000,44.2509384,63.3616562,-2.9596546
MsgID.LOCAL_VELOCITY,2008.2990000,-0.0016693,-0.0003203,0.0001462
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928787,2.9830000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2008.5490000,44.2508049,63.6087303,-2.9833596
MsgID.LOCAL_VELOCITY,2008.5490000,-0.0018911,-0.0000769,0.0000926
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967299,37.7928787,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2008.7990000,44.2509956,63.6224861,-3.0207767
MsgID.LOCAL_VELOCITY,2008.7990000,-0.0018874,-0.0000722,0.0000497
MsgID.LOCAL_POSITION,2009.0500000,44.2447815,63.4455109,-3.0667601
MsgID.LOCAL_VELOCITY,2009.0500000,-0.0025575,0.0000070,0.0000596
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928786,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2009.3000000,44.1806679,63.3948479,-3.1133108
MsgID.LOCAL_VELOCITY,2009.3000000,-0.0023567,0.0000551,0.0000861
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928780,3.1130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928785,3.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2009.5510000,44.2330894,63.4622803,-3.1577532
MsgID.LOCAL_VELOCITY,2009.5510000,-0.0019708,-0.0000955,0.0000563
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928779,3.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2009.8010000,44.1643600,63.3477249,-3.1903198
MsgID.LOCAL_VELOCITY,2009.8010000,-0.0023701,0.0000535,0.0000732
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928772,3.2080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2010.0510000,44.0897675,63.3850784,-3.2080836
MsgID.LOCAL_VELOCITY,2010.0510000,-0.0023628,0.0000490,0.0000817
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928774,3.2030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2010.3010000,44.1118431,63.4729996,-3.2032692
MsgID.LOCAL_VELOCITY,2010.3010000,-0.0021462,0.0000278,0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928792,3.1760000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2010.5500000,44.3081589,63.4739189,-3.1765618
MsgID.LOCAL_VELOCITY,2010.5500000,-0.0023590,0.0000512,0.0001011
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967311,37.7928799,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2010.8010000,44.3824577,63.5101852,-3.1294036
MsgID.LOCAL_VELOCITY,2010.8010000,-0.0018797,-0.0000583,0.0000736
MsgID.GLOBAL_POSITION,0.0000000,-122.3967326,37.7928786,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2011.0510000,44.2449493,63.3791542,-3.0724614
MsgID.LOCAL_VELOCITY,2011.0510000,-0.0022200,0.0000064,0.0001402
MsgID.LOCAL_POSITION,2011.3020000,44.1009331,63.3678856,-3.0165801
MsgID.LOCAL_VELOCITY,2011.3020000,-0.0019755,-0.0000860,-0.0000474
MsgID.GLOBAL_POSITION,0.0000000,-122.3967327,37.7928773,3.0160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928786,2.9690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2011.5530000,44.2415886,63.5223579,-2.9699817
MsgID.LOCAL_VELOCITY,2011.5530000,-0.0021523,0.0000212,-0.0000015
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,2011.8040000,44.2987480,63.4188080,-2.9408281
MsgID.LOCAL_VELOCITY,2011.8040000,-0.0016588,-0.0003083,0.0000575
MsgID.GLOBAL_POSITION,0.0000000,-122.3967322,37.7928791,2.9400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2012.0530000,44.3910332,63.2896385,-2.9328759
MsgID.LOCAL_VELOCITY,2012.0530000,-0.0023576,0.0000613,0.0001222
MsgID.GLOBAL_POSITION,0.0000000,-122.3967336,37.7928799,2.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2012.3040000,44.3186378,63.3895721,-2.9429929
MsgID.LOCAL_VELOCITY,2012.3040000,-0.0021562,0.0000188,-0.0000004
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928793,2.9430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
