MsgID.LOCAL_VELOCITY,0.0000000,-1.3100000,-0.9200000,-0.0700000
MsgID.LOCAL_POSITION,270.5870000,137.4544525,-66.9454117,-4.9901614
MsgID.LOCAL_VELOCITY,270.5870000,-1.3118052,-0.9228403,-0.0787123
MsgID.GLOBAL_POSITION,0.0000000,-122.3982081,37.7937151,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-0.7700000,0.0000000
MsgID.LOCAL_POSITION,270.8380000,137.1838074,-67.1012726,-5.0043349
MsgID.LOCAL_VELOCITY,270.8380000,-0.8475565,-0.7795711,-0.0059813
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982109,37.7937127,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6300000,-1.3000000,0.0000000
MsgID.LOCAL_POSITION,271.0880000,136.9192047,-67.3497849,-5.0010047
MsgID.LOCAL_VELOCITY,271.0880000,-0.6376043,-1.3049690,0.0033159
MsgID.GLOBAL_POSITION,0.0000000,-122.3982159,37.7937089,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1400000,-2.1100000,-0.0600000
MsgID.LOCAL_POSITION,271.3380000,136.4952240,-67.7947311,-5.0014329
MsgID.LOCAL_VELOCITY,271.3380000,-1.1449486,-2.1206765,-0.0611592
MsgID.GLOBAL_POSITION,0.0000000,-122.3982219,37.7937060,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1200000,-2.1400000,0.0700000
MsgID.LOCAL_POSITION,271.5880000,136.1799927,-68.3252716,-4.9991775
MsgID.LOCAL_VELOCITY,271.5880000,-1.1224873,-2.1470594,0.0704637
MsgID.GLOBAL_POSITION,0.0000000,-122.3982260,37.7937046,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6200000,-1.5800000,-0.0200000
MsgID.LOCAL_POSITION,271.8380000,136.0231018,-68.6886597,-4.9932733
MsgID.LOCAL_VELOCITY,271.8380000,-0.6280273,-1.5827891,-0.0223535
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982299,37.7937044,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-1.0900000,-0.0300000
MsgID.LOCAL_POSITION,272.0880000,136.0018921,-69.0359421,-4.9926124
MsgID.LOCAL_VELOCITY,272.0880000,-0.2676450,-1.0965235,-0.0335572
MsgID.GLOBAL_POSITION,0.0000000,-122.3982351,37.7937039,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-1.3500000,-0.0700000
MsgID.LOCAL_POSITION,272.3380000,135.9408722,-69.4991302,-4.9903092
MsgID.LOCAL_VELOCITY,272.3380000,-0.1186084,-1.3548471,-0.0791600
MsgID.GLOBAL_POSITION,0.0000000,-122.3982384,37.7937043,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3900000,-1.6200000,-0.0200000
MsgID.LOCAL_POSITION,272.5890000,135.9920349,-69.7933426,-4.9855633
MsgID.LOCAL_VELOCITY,272.5890000,-0.3963438,-1.6267591,-0.0222422
MsgID.GLOBAL_POSITION,0.0000000,-122.3982424,37.7937029,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3000000,-1.9200000,-0.1000000
MsgID.LOCAL_POSITION,272.8390000,135.8269501,-70.1467667,-4.9872050
MsgID.LOCAL_VELOCITY,272.8390000,-1.3046458,-1.9281397,-0.1044668
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,273.0890000,135.3398743,-70.5967941,-4.9850016
MsgID.LOCAL_VELOCITY,273.0890000,-1.4575726,-1.7268403,-0.0705337
MsgID.GLOBAL_POSITION,0.0000000,-122.3982475,37.7936985,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4500000,-1.7200000,-0.0700000
MsgID.LOCAL_POSITION,273.3390000,135.1314087,-71.1661987,-4.9877186
MsgID.LOCAL_VELOCITY,273.3390000,-0.8869295,-1.2000345,-0.1663311
MsgID.GLOBAL_POSITION,0.0000000,-122.3982539,37.7936966,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8800000,-1.2000000,-0.1600000
MsgID.LOCAL_POSITION,273.5890000,134.8989258,-71.5204086,-4.9929247
MsgID.LOCAL_VELOCITY,273.5890000,-0.5074061,-1.3308539,-0.0931200
MsgID.GLOBAL_POSITION,0.0000000,-122.3982579,37.7936945,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5000000,-1.3300000,-0.0900000
MsgID.LOCAL_POSITION,273.8400000,134.5580292,-71.7376480,-4.9893165
MsgID.LOCAL_VELOCITY,273.8400000,-0.9916171,-1.9354093,-0.0583239
MsgID.GLOBAL_POSITION,0.0000000,-122.3982603,37.7936914,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9900000,-1.9300000,-0.0500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,274.0900000,134.4269409,-72.2792664,-4.9905586
MsgID.LOCAL_VELOCITY,274.0900000,-1.1356884,-2.0920653,-0.0594546
MsgID.GLOBAL_POSITION,0.0000000,-122.3982664,37.7936903,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,-2.0900000,-0.0500000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982740,37.7936866,4.9970000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8400000,-1.7400000,0.0000000
MsgID.LOCAL_POSITION,274.3390000,134.0205383,-72.9561157,-4.9979029
MsgID.LOCAL_VELOCITY,274.3390000,-0.8479095,-1.7463897,-0.0064575
MsgID.GLOBAL_POSITION,0.0000000,-122.3982769,37.7936854,4.9990000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4500000,-1.7400000,0.0100000
MsgID.LOCAL_POSITION,274.5890000,133.8885193,-73.2108154,-4.9998198
MsgID.LOCAL_VELOCITY,274.5890000,-0.4505494,-1.7412357,0.0141946
MsgID.GLOBAL_POSITION,0.0000000,-122.3982825,37.7936860,5.0060000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0800000,-1.5200000,0.0100000
MsgID.LOCAL_POSITION,274.8410000,133.9484253,-73.7111588,-5.0066848
MsgID.LOCAL_VELOCITY,274.8410000,-0.0867141,-1.5286542,0.0180582
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982869,37.7936865,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5900000,-1.6800000,0.0900000
MsgID.LOCAL_POSITION,275.0910000,134.0131683,-74.0995712,-5.0090175
MsgID.LOCAL_VELOCITY,275.0910000,-0.5974984,-1.6809045,0.0946991
MsgID.GLOBAL_POSITION,0.0000000,-122.3982915,37.7936838,5.0080000
MsgID.LOCAL_VELOCITY,0.0000000,-1.4200000,-1.6300000,0.0500000
MsgID.LOCAL_POSITION,275.3420000,133.7117004,-74.5064011,-5.0081806
MsgID.LOCAL_VELOCITY,275.3420000,-1.4280394,-1.6336162,0.0577741
MsgID.GLOBAL_POSITION,0.0000000,-122.3982951,37.7936795,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3900000,-1.2600000,0.0600000
MsgID.LOCAL_POSITION,275.5910000,133.2304688,-74.8313828,-5.0136795
MsgID.LOCAL_VELOCITY,275.5910000,-1.3921969,-1.2616574,0.0663969
MsgID.GLOBAL_POSITION,0.0000000,-122.3982987,37.7936781,5.0070000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-1.5000000,0.0600000
MsgID.LOCAL_POSITION,275.8420000,133.0780640,-75.1493912,-5.0076113
MsgID.LOCAL_VELOCITY,275.8420000,-0.7657483,-1.5056633,0.0649316
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,276.0930000,132.8124695,-75.6140518,-5.0027475
MsgID.LOCAL_VELOCITY,276.0930000,-0.4154253,-2.3987496,0.0228997
MsgID.GLOBAL_POSITION,0.0000000,-122.3983039,37.7936757,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4100000,-2.3900000,0.0200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983113,37.7936744,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0200000,-2.4400000,0.0000000
MsgID.LOCAL_POSITION,276.3430000,132.6670380,-76.2693176,-5.0049539
MsgID.LOCAL_VELOCITY,276.3430000,-0.0223609,-2.4416578,0.0061561
MsgID.LOCAL_POSITION,276.5940000,132.9317932,-76.7723618,-5.0000315
MsgID.LOCAL_VELOCITY,276.5940000,0.2121200,-2.0498548,0.0230705
MsgID.GLOBAL_POSITION,0.0000000,-122.3983169,37.7936768,5.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-2.0400000,0.0200000
MsgID.LOCAL_POSITION,276.8430000,132.7517242,-77.4761276,-4.9948554
MsgID.LOCAL_VELOCITY,276.8430000,-0.7647289,-2.0032504,-0.0064257
MsgID.GLOBAL_POSITION,0.0000000,-122.3983249,37.7936752,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-2.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,277.0930000,132.3882141,-77.7803497,-4.9931402
MsgID.LOCAL_VELOCITY,277.0930000,-1.2544923,-1.7671000,-0.0184415
MsgID.GLOBAL_POSITION,0.0000000,-122.3983283,37.7936719,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2500000,-1.7600000,-0.0100000
MsgID.LOCAL_POSITION,277.3440000,132.1224670,-78.2743225,-5.0029345
MsgID.LOCAL_VELOCITY,277.3440000,-0.8972402,-1.9234763,-0.0701241
MsgID.GLOBAL_POSITION,0.0000000,-122.3983338,37.7936695,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8900000,-1.9200000,-0.0700000
MsgID.LOCAL_POSITION,277.5940000,132.0006104,-78.6713867,-5.0098543
MsgID.LOCAL_VELOCITY,277.5940000,-0.5518756,-1.6672661,0.0966101
MsgID.GLOBAL_POSITION,0.0000000,-122.3983383,37.7936684,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5500000,-1.6600000,0.0900000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983450,37.7936669,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9800000,-1.7800000,0.0700000
MsgID.LOCAL_POSITION,277.8450000,131.8345947,-79.2702484,-5.0108533
MsgID.LOCAL_VELOCITY,277.8450000,-0.9850007,-1.7846725,0.0720122
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,278.0950000,131.5212555,-79.7133331,-5.0191293
MsgID.LOCAL_VELOCITY,278.0950000,-1.3733176,-1.5910469,0.1695389
MsgID.GLOBAL_POSITION,0.0000000,-122.3983500,37.7936641,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3700000,-1.5900000,0.1600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983534,37.7936601,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.1200000,0.1600000
MsgID.LOCAL_POSITION,278.3450000,131.0737152,-80.0099640,-5.0232325
MsgID.LOCAL_VELOCITY,278.3450000,-1.0481414,-1.1229244,0.1699254
MsgID.LOCAL_POSITION,278.5950000,131.0652161,-80.0834045,-5.0194430
MsgID.LOCAL_VELOCITY,278.5950000,-0.5647749,-1.3786666,0.2498710
MsgID.GLOBAL_POSITION,0.0000000,-122.3983542,37.7936600,5.0190000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-1.3700000,0.2400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983610,37.7936591,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-2.2500000,0.1100000
MsgID.LOCAL_POSITION,278.8450000,130.9695892,-80.6875229,-5.0050459
MsgID.LOCAL_VELOCITY,278.8450000,-1.0454500,-2.2560349,0.1113835
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983691,37.7936552,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-1.5500000,-2.3500000,0.1200000
MsgID.LOCAL_POSITION,279.0960000,130.5259857,-81.4100113,-5.0122161
MsgID.LOCAL_VELOCITY,279.0960000,-1.5597563,-2.3534338,0.1245194
MsgID.GLOBAL_POSITION,0.0000000,-122.3983742,37.7936503,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1600000,-1.5400000,0.0700000
MsgID.LOCAL_POSITION,279.3460000,129.9845276,-81.8649292,-4.9959402
MsgID.LOCAL_VELOCITY,279.3460000,-1.1606367,-1.5446866,0.0770366
MsgID.GLOBAL_POSITION,0.0000000,-122.3983777,37.7936492,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-0.4200000,-1.3900000,-0.0500000
MsgID.LOCAL_POSITION,279.5960000,129.8593750,-82.1754990,-4.9922667
MsgID.LOCAL_VELOCITY,279.5960000,-0.4235944,-1.3948245,-0.0508609
MsgID.GLOBAL_POSITION,0.0000000,-122.3983806,37.7936493,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0900000,-1.5900000,-0.0200000
MsgID.LOCAL_POSITION,279.8460000,129.8755035,-82.4265213,-4.9939303
MsgID.LOCAL_VELOCITY,279.8460000,-0.0990776,-1.5913012,-0.0218559
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983845,37.7936490,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8500000,-2.1700000,-0.1400000
MsgID.LOCAL_POSITION,280.0950000,129.8412018,-82.7764664,-4.9795542
MsgID.LOCAL_VELOCITY,280.0950000,-0.8583620,-2.1771207,-0.1439701
MsgID.GLOBAL_POSITION,0.0000000,-122.3983931,37.7936448,4.9920000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3400000,-2.1600000,-0.1000000
MsgID.LOCAL_POSITION,280.3460000,129.3739624,-83.5418167,-4.9929829
MsgID.LOCAL_VELOCITY,280.3460000,-1.3444868,-2.1609147,-0.1021177
MsgID.GLOBAL_POSITION,0.0000000,-122.3983978,37.7936426,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,-1.4200000,-0.0800000
MsgID.LOCAL_POSITION,280.5970000,129.1296082,-83.9560928,-4.9822531
MsgID.LOCAL_VELOCITY,280.5970000,-0.9497476,-1.4289161,-0.0877925
MsgID.LOCAL_POSITION,280.8470000,129.1636353,-84.2573318,-4.9870715
MsgID.LOCAL_VELOCITY,280.8470000,-0.3868786,-1.1708915,-0.1717326
MsgID.GLOBAL_POSITION,0.0000000,-122.3984012,37.7936429,4.9870000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3800000,-1.1700000,-0.1700000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,281.0980000,128.8864136,-84.5300064,-5.0043921
MsgID.LOCAL_VELOCITY,281.0980000,-0.3726450,-1.3293064,-0.1097493
MsgID.GLOBAL_POSITION,0.0000000,-122.3984042,37.7936404,5.0040000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3700000,-1.3200000,-0.1000000
MsgID.LOCAL_POSITION,281.3480000,128.6358490,-84.9885330,-5.0090570
MsgID.LOCAL_VELOCITY,281.3480000,-0.9269611,-1.8784503,0.0409573
MsgID.GLOBAL_POSITION,0.0000000,-122.3984094,37.7936381,5.0090000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9200000,-1.8700000,0.0400000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984160,37.7936360,5.0130000
MsgID.LOCAL_VELOCITY,0.0000000,-1.1300000,-1.8600000,0.0800000
MsgID.LOCAL_POSITION,281.5980000,128.3965149,-85.5787659,-5.0136747
MsgID.LOCAL_VELOCITY,281.5980000,-1.1357853,-1.8668978,0.0891617
MsgID.LOCAL_POSITION,281.8480000,128.2597198,-85.9071884,-5.0103598
MsgID.LOCAL_VELOCITY,281.8480000,-0.8023581,-1.1932636,0.1641875
MsgID.GLOBAL_POSITION,0.0000000,-122.3984197,37.7936348,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-0.8000000,-1.1900000,0.1600000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984205,37.7936335,5.0120000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3500000,-0.6900000,0.0700000
MsgID.LOCAL_POSITION,282.0980000,128.1156158,-85.9787140,-5.0120926
MsgID.LOCAL_VELOCITY,282.0980000,-0.3531316,-0.6957977,0.0713255
MsgID.GLOBAL_POSITION,0.0000000,-122.3984228,37.7936333,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2600000,-1.7600000,0.1300000
MsgID.LOCAL_POSITION,282.3490000,128.0924072,-86.1776733,-5.0146685
MsgID.LOCAL_VELOCITY,282.3490000,-0.2691070,-1.7688928,0.1381011
MsgID.GLOBAL_POSITION,0.0000000,-122.3984302,37.7936325,5.0030000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2300000,-2.5200000,0.1300000
MsgID.LOCAL_POSITION,282.5990000,128.0125732,-86.8404083,-5.0034771
MsgID.LOCAL_VELOCITY,282.5990000,-0.2381550,-2.5233355,0.1313029
MsgID.GLOBAL_POSITION,0.0000000,-122.3984395,37.7936332,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1200000,-2.2500000,0.0000000
MsgID.LOCAL_POSITION,282.8490000,128.0887146,-87.6632309,-4.9884667
MsgID.LOCAL_VELOCITY,282.8490000,-0.1243610,-2.2562845,0.0029411
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984436,37.7936327,4.9930000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1100000,-1.3700000,-0.0900000
MsgID.LOCAL_POSITION,283.1000000,128.0302429,-88.0341568,-4.9939756
MsgID.LOCAL_VELOCITY,283.1000000,-0.1174040,-1.3741069,-0.0935910
MsgID.GLOBAL_POSITION,0.0000000,-122.3984453,37.7936307,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,-1.4200000,-0.0900000
MsgID.LOCAL_POSITION,283.3500000,127.8065796,-88.1809769,-4.9848056
MsgID.LOCAL_VELOCITY,283.3500000,-0.9413567,-1.4282674,-0.0962148
MsgID.GLOBAL_POSITION,0.0000000,-122.3984493,37.7936281,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3600000,-1.4500000,-0.1500000
MsgID.LOCAL_POSITION,283.6000000,127.5189743,-88.5341873,-4.9815536
MsgID.LOCAL_VELOCITY,283.6000000,-1.3681885,-1.4536651,-0.1520789
MsgID.GLOBAL_POSITION,0.0000000,-122.3984525,37.7936242,4.9810000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0500000,-1.1600000,-0.2300000
MsgID.LOCAL_POSITION,283.8500000,127.0862579,-88.8191681,-4.9815693
MsgID.LOCAL_VELOCITY,283.8500000,-1.0586705,-1.1654369,-0.2370481
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984568,37.7936221,4.9830000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5600000,-1.4800000,-0.1800000
MsgID.LOCAL_POSITION,284.1010000,126.8584976,-89.2032166,-4.9835014
MsgID.LOCAL_VELOCITY,284.1010000,-0.5617434,-1.4834368,-0.1856405
MsgID.GLOBAL_POSITION,0.0000000,-122.3984628,37.7936227,4.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2800000,-1.6900000,-0.1400000
MsgID.LOCAL_POSITION,284.3510000,126.9254379,-89.7372513,-4.9845572
MsgID.LOCAL_VELOCITY,284.3510000,-0.2800336,-1.6970115,-0.1460346
MsgID.GLOBAL_POSITION,0.0000000,-122.3984695,37.7936211,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9500000,-1.9400000,-0.0800000
MsgID.LOCAL_POSITION,284.6020000,126.7372971,-90.3340149,-4.9899459
MsgID.LOCAL_VELOCITY,284.6020000,-0.9571276,-1.9448166,-0.0812884
MsgID.GLOBAL_POSITION,0.0000000,-122.3984741,37.7936177,4.9950000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2600000,-1.6200000,-0.0200000
MsgID.LOCAL_POSITION,284.8510000,126.3600311,-90.7453461,-4.9954834
MsgID.LOCAL_VELOCITY,284.8510000,-1.2669770,-1.6218345,-0.0258315
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,285.1020000,126.1475220,-91.0162811,-5.0110950
MsgID.LOCAL_VELOCITY,285.1020000,-0.9386832,-1.7919470,0.0375431
MsgID.GLOBAL_POSITION,0.0000000,-122.3984772,37.7936157,5.0110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9300000,-1.7900000,0.0300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984831,37.7936142,5.0230000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7900000,-2.0800000,0.1700000
MsgID.LOCAL_POSITION,285.3530000,125.9709320,-91.5416565,-5.0239663
MsgID.LOCAL_VELOCITY,285.3530000,-0.7979860,-2.0899739,0.1703501
MsgID.LOCAL_POSITION,285.6030000,125.6043701,-92.1117096,-5.0310221
MsgID.LOCAL_VELOCITY,285.6030000,-1.3556943,-2.3376799,0.1976236
MsgID.GLOBAL_POSITION,0.0000000,-122.3984895,37.7936109,5.0310000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3500000,-2.3300000,0.1900000
MsgID.LOCAL_POSITION,285.8530000,125.2761841,-92.6594238,-5.0269823
MsgID.LOCAL_VELOCITY,285.8530000,-1.2968414,-1.9621637,0.2945089
MsgID.GLOBAL_POSITION,0.0000000,-122.3984957,37.7936079,5.0260000
MsgID.LOCAL_VELOCITY,0.0000000,-1.2900000,-1.9600000,0.2900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985003,37.7936074,5.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7600000,-1.4700000,0.2700000
MsgID.LOCAL_POSITION,286.1030000,125.2215195,-93.0712585,-5.0143642
MsgID.LOCAL_VELOCITY,286.1030000,-0.7699471,-1.4765027,0.2744367
MsgID.LOCAL_POSITION,286.3530000,124.9828796,-93.4530029,-5.0018363
MsgID.LOCAL_VELOCITY,286.3530000,-0.5478689,-1.6228130,0.1086118
MsgID.GLOBAL_POSITION,0.0000000,-122.3985046,37.7936053,5.0010000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5400000,-1.6200000,0.1000000
MsgID.LOCAL_POSITION,286.6040000,124.7455826,-93.9546127,-5.0106249
MsgID.LOCAL_VELOCITY,286.6040000,-1.0855237,-2.1119962,0.0602637
MsgID.GLOBAL_POSITION,0.0000000,-122.3985103,37.7936031,5.0100000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0800000,-2.1100000,0.0600000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985163,37.7936006,4.9940000
MsgID.LOCAL_VELOCITY,0.0000000,-1.3200000,-1.9800000,0.0000000
MsgID.LOCAL_POSITION,286.8540000,124.4694366,-94.4886169,-4.9949207
MsgID.LOCAL_VELOCITY,286.8540000,-1.3283713,-1.9837668,0.0056783
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,287.1030000,124.1538086,-94.8975220,-4.9890122
MsgID.LOCAL_VELOCITY,287.1030000,-1.0404760,-1.7237203,-0.0887583
MsgID.GLOBAL_POSITION,0.0000000,-122.3985209,37.7935978,4.9890000
MsgID.LOCAL_VELOCITY,0.0000000,-1.0400000,-1.7200000,-0.0800000
MsgID.LOCAL_POSITION,287.3540000,123.8842010,-95.3533401,-4.9909325
MsgID.LOCAL_VELOCITY,287.3540000,-0.6026989,-1.8130594,-0.1387536
MsgID.GLOBAL_POSITION,0.0000000,-122.3985260,37.7935954,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.6000000,-1.8100000,-0.1300000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985321,37.7935933,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-0.2900000,-1.6600000,-0.1200000
MsgID.LOCAL_POSITION,287.6040000,123.6519318,-95.9002457,-4.9820647
MsgID.LOCAL_VELOCITY,287.6040000,-0.2968868,-1.6642414,-0.1213781
MsgID.GLOBAL_POSITION,0.0000000,-122.3985358,37.7935923,4.9770000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-1.7800000,-0.1800000
MsgID.LOCAL_POSITION,287.8550000,123.5409317,-96.2240372,-4.9771709
MsgID.LOCAL_VELOCITY,287.8550000,-0.7465202,-1.7859713,-0.1890706
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985390,37.7935903,4.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9400000,-1.5700000,-0.1600000
MsgID.LOCAL_POSITION,288.1040000,123.3249435,-96.5142517,-4.9856672
MsgID.LOCAL_VELOCITY,288.1040000,-0.9418515,-1.5774428,-0.1638637
MsgID.GLOBAL_POSITION,0.0000000,-122.3985448,37.7935893,4.9900000
MsgID.LOCAL_VELOCITY,0.0000000,-0.7400000,-1.7700000,-0.1500000
MsgID.LOCAL_POSITION,288.3540000,123.2119446,-97.0218658,-4.9909606
MsgID.LOCAL_VELOCITY,288.3540000,-0.7460202,-1.7795095,-0.1570152
MsgID.LOCAL_POSITION,288.6040000,123.2368851,-97.6540451,-5.0057139
MsgID.LOCAL_VELOCITY,288.6040000,-0.5226415,-1.7630126,-0.1043067
MsgID.GLOBAL_POSITION,0.0000000,-122.3985519,37.7935896,5.0050000
MsgID.LOCAL_VELOCITY,0.0000000,-0.5200000,-1.7600000,-0.1000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3985551,37.7935878,5.0020000
MsgID.LOCAL_VELOCITY,0.0000000,-0.3600000,-1.0700000,-0.0100000
MsgID.LOCAL_POSITION,288.8560000,123.0446701,-97.9402084,-5.0023150
MsgID.LOCAL_VELOCITY,288.8560000,-0.3684955,-1.0738374,-0.0105498
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,289.1050000,122.8254623,-98.0945663,-4.9972219
